"","member_casual","start_station_name","number_of_station"
"621","casual","Racine Ave & Randolph St",2317
"622","casual","Racine Ave & Washington Blvd",2120
"623","casual","Racine Ave & Wrightwood Ave",3452
"624","casual","Rainbow Beach",226
"625","casual","Ravenswood Ave & Berteau Ave",1093
"626","casual","Ravenswood Ave & Irving Park Rd",1916
"627","casual","Ravenswood Ave & Lawrence Ave",4575
"628","casual","Rhodes Ave & 32nd St",1322
"629","casual","Rhodes Ave & 71st St",86
"630","casual","Richmond St & 59th St",28
"631","casual","Richmond St & Diversey Ave",1230
"632","casual","Richmond St & Lincoln Ave",3
"633","casual","Ridge Blvd & Howard St",341
"634","casual","Ridge Blvd & Touhy Ave",412
"635","casual","Ritchie Ct & Banks St",6762
"636","casual","Rockwell St & 57th St",41
"637","casual","Rockwell St & Archer Ave",44
"638","casual","Rockwell St & Cermak Rd",35
"639","casual","Rockwell St & Eastwood Ave",809
"640","casual","Rockwell St & Fletcher St",51
"641","casual","Roscoe & Harlem",51
"642","casual","Rush St & Cedar St",9625
"643","casual","Rush St & Hubbard St",4519
"644","casual","Rush St & Superior St",9151
"645","casual","S Aberdeen St & W 106th St",29
"646","casual","S Michigan Ave & E 118th St",14
"647","casual","S Wentworth Ave & W 111th St",25
"648","casual","Sacramento Ave & 25th St",1
"649","casual","Sacramento Ave & Pershing Rd",26
"650","casual","Sacramento Blvd & Addison St",23
"651","casual","Sacramento Blvd & Franklin Blvd",165
"652","casual","Sacramento Blvd & Fulton Ave",9
"653","casual","Sacramento Blvd & Polk St",5
"654","casual","Sangamon St & Washington Blvd",4309
"655","casual","Sawyer Ave & Irving Park Rd",703
"656","casual","Sayre & Diversey",61
"657","casual","Sedgwick St & Huron St",4331
"658","casual","Sedgwick St & North Ave",8077
"659","casual","Sedgwick St & Schiller St",2812
"660","casual","Sedgwick St & Webster Ave",7080
"661","casual","Seeley Ave & Garfield Blvd",51
"662","casual","Seeley Ave & Roscoe St",2777
"663","casual","Shabbona Park",2
"664","casual","Shedd Aquarium",23285
"665","casual","Sheffield Ave & Fullerton Ave",7165
"666","casual","Sheffield Ave & Kingsbury St",5157
"667","casual","Sheffield Ave & Waveland Ave",10942
"668","casual","Sheffield Ave & Webster Ave",7979
"669","casual","Sheffield Ave & Wellington Ave",8019
"670","casual","Sheffield Ave & Willow St",4962
"671","casual","Sheffield Ave & Wrightwood Ave",8300
"672","casual","Sheridan Rd & Buena Ave",3526
"673","casual","Sheridan Rd & Columbia Ave",1548
"674","casual","Sheridan Rd & Greenleaf Ave",1193
"675","casual","Sheridan Rd & Irving Park Rd",6031
"676","casual","Sheridan Rd & Lawrence Ave",2532
"677","casual","Sheridan Rd & Loyola Ave",2432
"678","casual","Sheridan Rd & Montrose Ave",6291
"679","casual","Sheridan Rd & Noyes St (NU)",2788
"680","casual","Shields Ave & 28th Pl",654
"681","casual","Shields Ave & 31st St",672
"682","casual","Shields Ave & 43rd St",104
"683","casual","Shore Dr & 55th St",6753
"684","casual","Smith Park",938
"685","casual","South Chicago Ave & 83rd St",103
"686","casual","South Chicago Ave & Elliot Ave",44
"687","casual","South Shore Dr & 67th St",874
"688","casual","South Shore Dr & 71st St",1037
"689","casual","South Shore Dr & 74th St",379
"690","casual","Southport Ave & Belmont Ave",5400
"691","casual","Southport Ave & Clark St",1448
"692","casual","Southport Ave & Clybourn Ave",4429
"693","casual","Southport Ave & Irving Park Rd",2935
"694","casual","Southport Ave & Roscoe St",9324
"695","casual","Southport Ave & Waveland Ave",7919
"696","casual","Southport Ave & Wellington Ave",5751
"697","casual","Southport Ave & Wrightwood Ave",6719
"698","casual","Spaulding Ave & 16th St",81
"699","casual","Spaulding Ave & 63rd St",20
"700","casual","Spaulding Ave & Armitage Ave",2293
"701","casual","Spaulding Ave & Division St",1084
"702","casual","Springfield Ave & 47th St",20
"703","casual","St Louis Ave & 59th St",16
"704","casual","St Louis Ave & Norman Bobbins Ave",29
"705","casual","St. Clair St & Erie St",10980
"706","casual","St. Louis Ave & Balmoral Ave",439
"707","casual","St. Louis Ave & Fullerton Ave",1592
"708","casual","State St & 123rd St",257
"709","casual","State St & 19th St",1623
"710","casual","State St & 29th St",384
"711","casual","State St & 33rd St",1504
"712","casual","State St & 35th St",1102
"713","casual","State St & 54th St",172
"714","casual","State St & 76th St",38
"715","casual","State St & 79th St",317
"716","casual","State St & 95th St",542
"717","casual","State St & Chicago Ave",27
"718","casual","State St & Harrison St",5016
"719","casual","State St & Kinzie St",10085
"720","casual","State St & Pearson St",5396
"721","casual","State St & Pershing Rd",120
"722","casual","State St & Randolph St",9887
"723","casual","State St & Van Buren St",3914
"724","casual","Stave St & Armitage Ave",2445
"725","casual","Stetson Ave & South Water St",6149
"726","casual","Stewart Ave & 63rd St",145
"727","casual","Stewart Ave & 83rd St",190
"728","casual","Stockton Dr & Wrightwood Ave",8942
"729","casual","Stony Island Ave & 64th St",397
"730","casual","Stony Island Ave & 67th St",338
"731","casual","Stony Island Ave & 71st St",380
"732","casual","Stony Island Ave & 75th St",242
"733","casual","Stony Island Ave & 82nd St",164
"734","casual","Stony Island Ave & 90th St",149
"735","casual","Stony Island Ave & South Chicago Ave",150
"736","casual","Streeter Dr & Grand Ave",66394
"737","casual","Summit Ave & 86th St",105
"738","casual","Talman Ave & Addison St",1225
"739","casual","Theater on the Lake",21309
"740","casual","Throop St & 52nd St",74
"741","casual","Throop St & Taylor St",1619
"742","casual","Torrence Ave & 106th St",82
"743","casual","Torrence Ave & 126th Pl",74
"744","casual","Tripp Ave & 15th St",34
"745","casual","Tripp Ave & 31st St",101
"746","casual","Tripp Ave & 65th St",28
"747","casual","Troy St & Elston Ave",1080
"748","casual","Troy St & Grace St",42
"749","casual","Troy St & North Ave",1822
"750","casual","Union Ave & Root St",244
"751","casual","University Ave & 57th St",4223
"752","casual","University Library (NU)",1338
"753","casual","Valli Produce - Evanston Plaza",582
"754","casual","Vernon Ave & 107th St",130
"755","casual","Vernon Ave & 75th St",173
"756","casual","Vernon Ave & 79th St",186
"757","casual","Vincennes Ave & 104th St",108
"758","casual","Vincennes Ave & 75th St",103
"759","casual","Virginia Ave & Catalpa Ave",9
"760","casual","W 103rd St & S Avers Ave",78
"761","casual","W Armitage Ave & N Sheffield Ave",513
"762","casual","W Oakdale Ave & N Broadway",1168
"763","casual","W Washington Blvd & N Peoria St",95
"764","casual","Wabash Ave & 16th St",3330
"765","casual","Wabash Ave & 83rd St",56
"766","casual","Wabash Ave & 87th St",293
"767","casual","Wabash Ave & 9th St",8294
"768","casual","Wabash Ave & Adams St",5506
"769","casual","Wabash Ave & Cermak Rd",2128
"770","casual","Wabash Ave & Grand Ave",16166
"771","casual","Wabash Ave & Roosevelt Rd",9933
"772","casual","Wabash Ave & Wacker Pl",10482
"773","casual","Wacker Dr & Washington St",2998
"774","casual","Walden Pkwy & 100th St",271
"775","casual","Wallace St & 35th St",710
"776","casual","Walsh Park",3629
"777","casual","Warren Park East",499
"778","casual","Warren Park West",794
"779","casual","Washtenaw Ave & Lawrence Ave",1169
"780","casual","Washtenaw Ave & Madison St",3
"781","casual","Washtenaw Ave & Ogden Ave",560
"782","casual","Washtenaw Ave & Peterson Ave",12
"783","casual","Washtenaw Ave & Polk St",4
"784","casual","Wells St & 19th St",1556
"785","casual","Wells St & Concord Ln",19885
"786","casual","Wells St & Elm St",16644
"787","casual","Wells St & Evergreen Ave",13135
"788","casual","Wells St & Hubbard St",9712
"789","casual","Wells St & Huron St",12189
"790","casual","Wells St & Polk St",5750
"791","casual","Wells St & Walton St",3943
"792","casual","Wentworth Ave & 104th St",91
"793","casual","Wentworth Ave & 24th St (Temp)",1070
"794","casual","Wentworth Ave & 33rd St",893
"795","casual","Wentworth Ave & 35th St",868
"796","casual","Wentworth Ave & 63rd St",293
"797","casual","Wentworth Ave & Cermak Rd",5637
"798","casual","WEST CHI-WATSON",83
"799","casual","Western & 28th - Velasquez Institute Vaccination Site",72
"800","casual","Western Ave & 104th St",203
"801","casual","Western Ave & 111th St",256
"802","casual","Western Ave & 21st St",749
"803","casual","Western Ave & 24th St",394
"804","casual","Western Ave & 62nd St",18
"805","casual","Western Ave & Ardmore Ave",6
"806","casual","Western Ave & Congress Pkwy",1052
"807","casual","Western Ave & Division St",2913
"808","casual","Western Ave & Fillmore St",1099
"809","casual","Western Ave & Grace St",13
"810","casual","Western Ave & Granville Ave",734
"811","casual","Western Ave & Gunnison St",39
"812","casual","Western Ave & Howard St",473
"813","casual","Western Ave & Lake St",10
"814","casual","Western Ave & Leland Ave",2503
"815","casual","Western Ave & Lunt Ave",507
"816","casual","Western Ave & Monroe St",883
"817","casual","Western Ave & Roscoe St",1159
"818","casual","Western Ave & Walton St",3580
"819","casual","Western Ave & Winnebago Ave",4622
"820","casual","Western Blvd & 48th Pl",304
"821","casual","Whipple St & Roosevelt Rd",2
"822","casual","Whipple/Irving Park",20
"823","casual","Wilton Ave & Belmont Ave",12996
"824","casual","Wilton Ave & Diversey Pkwy",8620
"825","casual","Winchester (Ravenswood) Ave & Balmoral Ave",710
"826","casual","Winchester Ave & Elston Ave",1666
"827","casual","Winthrop Ave & Lawrence Ave",2997
"828","casual","Wolcott (Ravenswood) Ave & Montrose Ave",1816
"829","casual","Wolcott Ave & Fargo Ave",290
"830","casual","Wolcott Ave & Polk St",1609
"831","casual","Wood St & 35th St",385
"832","casual","Wood St & Augusta Blvd",2372
"833","casual","Wood St & Chicago Ave",2884
"834","casual","Wood St & Hubbard St",1839
"835","casual","Wood St & Milwaukee Ave",7730
"836","casual","Wood St & Taylor St (Temp)",1076
"837","casual","Woodlawn & 103rd - Olive Harvey Vaccination Site",37
"838","casual","Woodlawn Ave & 55th St",2752
"839","casual","Woodlawn Ave & 75th St",52
"840","casual","Woodlawn Ave & Lake Park Ave",892
"841","casual","Yates Blvd & 75th St",168
"842","casual","Yates Blvd & 93rd St",94
"843","member","",379052
"844","member","2112 W Peterson Ave",595
"845","member","63rd St Beach",618
"846","member","900 W Harrison St",5924
"847","member","Aberdeen St & Jackson Blvd",8368
"848","member","Aberdeen St & Monroe St",7209
"849","member","Aberdeen St & Randolph St",6213
"850","member","Ada St & 113th St",51
"851","member","Ada St & Washington Blvd",6016
"852","member","Adler Planetarium",5403
"853","member","Albany Ave & 26th St",139
"854","member","Albany Ave & Belmont Ave",68
"855","member","Albany Ave & Bloomingdale Ave",2705
"856","member","Albany Ave & Montrose Ave",1296
"857","member","Altgeld Gardens",7
"858","member","Archer (Damen) Ave & 37th St",222
"859","member","Archer Ave & 43rd St",13
"860","member","Artesian Ave & 55th St",2
"861","member","Artesian Ave & Hubbard St",2063
"862","member","Ashland Ave & 13th St",2159
"863","member","Ashland Ave & 50th St",30
"864","member","Ashland Ave & 63rd St",74
"865","member","Ashland Ave & 66th St",47
"866","member","Ashland Ave & 74th St",36
"867","member","Ashland Ave & 78th St",50
"868","member","Ashland Ave & Archer Ave",623
"869","member","Ashland Ave & Augusta Blvd",5559
"870","member","Ashland Ave & Belle Plaine Ave",1678
"871","member","Ashland Ave & Blackhawk St",6107
"872","member","Ashland Ave & Chicago Ave",5970
"873","member","Ashland Ave & Division St",14456
"874","member","Ashland Ave & Garfield Blvd",19
"875","member","Ashland Ave & Grace St",4436
"876","member","Ashland Ave & Grand Ave",3541
"877","member","Ashland Ave & Lake St",2644
"878","member","Ashland Ave & McDowell Ave",166
"879","member","Ashland Ave & Pershing Rd",224
"880","member","Ashland Ave & Wellington Ave",4103
"881","member","Ashland Ave & Wrightwood Ave",3992
"882","member","Augusta Blvd & Laramie Ave",1
"883","member","Austin Blvd & Chicago Ave",146
"884","member","Austin Blvd & Lake St",194
"885","member","Austin Blvd & Madison St",132
"886","member","Avenue L & 114th St",1
"887","member","Avenue O & 118th St",15
"888","member","Avenue O & 134th St",14
"889","member","Avers Ave & Belmont Ave",959
"890","member","Avondale Ave & Irving Park Rd",791
"891","member","Baltimore Ave & 87th St",78
"892","member","Base - 2132 W Hubbard Warehouse",297
"893","member","Bennett Ave & 79th St",24
"894","member","Benson Ave & Church St",3546
"895","member","Bernard St & Elston Ave",877
"896","member","Big Marsh Park",64
"897","member","Bissell St & Armitage Ave",11291
"898","member","Blackstone Ave & Hyde Park Blvd",2949
"899","member","Bloomingdale Ave & Harlem Ave",10
"900","member","Blue Island Ave & 18th St",3418
"901","member","Bosworth Ave & Howard St",613
"902","member","Bradley Park",15
"903","member","Broadway & Argyle St",5598
"904","member","Broadway & Barry Ave",17757
"905","member","Broadway & Belmont Ave",9882
"906","member","Broadway & Berwyn Ave",5764
"907","member","Broadway & Cornelia Ave",12792
"908","member","Broadway & Granville Ave",4610
"909","member","Broadway & Ridge Ave",4479
"910","member","Broadway & Sheridan Rd",8480
"911","member","Broadway & Thorndale Ave",4298
"912","member","Broadway & Waveland Ave",13467
"913","member","Broadway & Wilson - Truman College Vaccination Site",5984
"914","member","Buckingham Fountain",2051
"915","member","Budlong Woods Library",576
"916","member","Burling St & Diversey Pkwy",9167
"917","member","Burnham Greenway & 105th St",42
"918","member","Burnham Harbor",8390
"919","member","California Ave & 21st St",750
"920","member","California Ave & 23rd Pl",623
"921","member","California Ave & 26th St",185
"922","member","California Ave & 29th St",1
"923","member","California Ave & 36th St",2
"924","member","California Ave & Altgeld St",2371
"925","member","California Ave & Byron St",1270
"926","member","California Ave & Cortez St",2980
"927","member","California Ave & Division St",2047
"928","member","California Ave & Fletcher St",1767
"929","member","California Ave & Francis Pl (Temp)",2384
"930","member","California Ave & Lake St",469
"931","member","California Ave & Marquette Rd",1
"932","member","California Ave & Milwaukee Ave",5809
"933","member","California Ave & Montrose Ave",1904
"934","member","California Ave & North Ave",2636
"935","member","California Ave & Winona St",61
"936","member","Calumet Ave & 18th St",5897
"937","member","Calumet Ave & 21st St",1862
"938","member","Calumet Ave & 33rd St",4569
"939","member","Calumet Ave & 35th St",1363
"940","member","Calumet Ave & 51st St",359
"941","member","Calumet Ave & 71st St",19
"942","member","Calumet Park",51
"943","member","Campbell Ave & 51st St",3
"944","member","Campbell Ave & Fullerton Ave",1953
"945","member","Campbell Ave & Montrose Ave",2280
"946","member","Campbell Ave & North Ave",3214
"947","member","Canal St & Adams St",11922
"948","member","Canal St & Harrison St",2042
"949","member","Canal St & Jackson Blvd",4976
"950","member","Canal St & Madison St",8926
"951","member","Canal St & Monroe St",6239
"952","member","Canal St & Taylor St",3450
"953","member","Cannon Dr & Fullerton Ave",2445
"954","member","Carpenter St & 63rd St",13
"955","member","Carpenter St & Huron St",6620
"956","member","Central Ave & Chicago Ave",428
"957","member","Central Ave & Harrison St",60
"958","member","Central Ave & Lake St",119
"959","member","Central Ave & Madison St",153
"960","member","Central Ave & Parker Ave",25
"961","member","Central Ave & Roscoe St",51
"962","member","Central Park & Augusta Blvd",28
"963","member","Central Park Ave & 24th St",66
"964","member","Central Park Ave & Bloomingdale Ave",1395
"965","member","Central Park Ave & Douglas Blvd",12
"966","member","Central Park Ave & Elbridge Ave",1144
"967","member","Central Park Ave & North Ave",375
"968","member","Central Park Ave & Ogden Ave",325
"969","member","Central Park Ave & Ohio St",5
"970","member","Central Park Blvd & 5th Ave",148
"971","member","Central St & Girard Ave",573
"972","member","Central St Metra",773
"973","member","Cherry Ave & Blackhawk St",1153
"974","member","Chicago Ave & Sheridan Rd",1872
"975","member","Chicago Ave & Washington St",2514
"976","member","Chicago State University",499
"977","member","Christiana Ave & Lawrence Ave",822
"978","member","Cicero Ave & Flournoy St",50
"979","member","Cicero Ave & Grace St",19
"980","member","Cicero Ave & Lake St",38
"981","member","Cicero Ave & Quincy St",19
"982","member","Cityfront Plaza Dr & Pioneer Ct",7226
"983","member","Claremont Ave & Hirsch St",1420
"984","member","Clarendon Ave & Gordon Ter",8612
"985","member","Clarendon Ave & Junior Ter",7552
"986","member","Clarendon Ave & Leland Ave",4187
"987","member","Clark St & 9th St (AMLI)",3866
"988","member","Clark St & Armitage Ave",16574
"989","member","Clark St & Berwyn Ave",6008
"990","member","Clark St & Bryn Mawr Ave",4767
"991","member","Clark St & Chicago Ave",8626
"992","member","Clark St & Columbia Ave",1701
"993","member","Clark St & Drummond Pl",13415
"994","member","Clark St & Elm St",24615
"995","member","Clark St & Elmdale Ave",2227
"996","member","Clark St & Grace St",8253
"997","member","Clark St & Ida B Wells Dr",3550
"998","member","Clark St & Jarvis Ave",786
"999","member","Clark St & Lake St",9556
"1000","member","Clark St & Leland Ave",5959
"1001","member","Clark St & Lincoln Ave",16280
"1002","member","Clark St & Lunt Ave",1825
"1003","member","Clark St & Montrose Ave",4150
"1004","member","Clark St & Newport St",10412
"1005","member","Clark St & North Ave",6758
"1006","member","Clark St & Randolph St",10423
"1007","member","Clark St & Schiller St",13350
"1008","member","Clark St & Schreiber Ave",1874
"1009","member","Clark St & Touhy Ave",818
"1010","member","Clark St & Wellington Ave",11612
"1011","member","Clark St & Winnemac Ave",7796
"1012","member","Clark St & Wrightwood Ave",14364
"1013","member","Clifton Ave & Armitage Ave",7567
"1014","member","Clinton St & 18th St",2004
"1015","member","Clinton St & Jackson Blvd",10356
"1016","member","Clinton St & Lake St",12365
"1017","member","Clinton St & Madison St",17120
"1018","member","Clinton St & Polk St",714
"1019","member","Clinton St & Roosevelt Rd",4762
"1020","member","Clinton St & Tilden St",2183
"1021","member","Clinton St & Washington Blvd",15445
"1022","member","Clybourn Ave & Division St",4762
"1023","member","Clyde Ave & 87th St",55
"1024","member","Columbus Dr & Randolph St",13184
"1025","member","Commercial Ave & 100th St",5
"1026","member","Commercial Ave & 130th St",17
"1027","member","Commercial Ave & 83rd St",35
"1028","member","Conservatory Dr & Lake St",370
"1029","member","Constance Ave & 95th St",18
"1030","member","Cornell Ave & Hyde Park Blvd",4871
"1031","member","Cornell Dr & Hayes Dr",166
"1032","member","Cottage Grove Ave & 111th Pl",55
"1033","member","Cottage Grove Ave & 43rd St",368
"1034","member","Cottage Grove Ave & 47th St",537
"1035","member","Cottage Grove Ave & 51st St",521
"1036","member","Cottage Grove Ave & 63rd St",362
"1037","member","Cottage Grove Ave & 67th St",71
"1038","member","Cottage Grove Ave & 71st St",23
"1039","member","Cottage Grove Ave & 78th St",43
"1040","member","Cottage Grove Ave & 83rd St",81
"1041","member","Cottage Grove Ave & Oakwood Blvd",738
"1042","member","Daley Center Plaza",12286
"1043","member","Damen Ave & 33rd St",18
"1044","member","Damen Ave & 51st St",14
"1045","member","Damen Ave & 59th St",26
"1046","member","Damen Ave & Charleston St",3536
"1047","member","Damen Ave & Chicago Ave",7269
"1048","member","Damen Ave & Clybourn Ave",3270
"1049","member","Damen Ave & Cortland St",7110
"1050","member","Damen Ave & Coulter St",345
"1051","member","Damen Ave & Cullerton St",1561
"1052","member","Damen Ave & Division St",6368
"1053","member","Damen Ave & Foster Ave",2412
"1054","member","Damen Ave & Grand Ave",3169
"1055","member","Damen Ave & Leland Ave",4167
"1056","member","Damen Ave & Madison St",1983
"1057","member","Damen Ave & Melrose Ave",1831
"1058","member","Damen Ave & Pershing Rd",238
"1059","member","Damen Ave & Pierce Ave",11267
"1060","member","Damen Ave & Sunnyside Ave",2332
"1061","member","Damen Ave & Thomas St (Augusta Blvd)",4852
"1062","member","Damen Ave & Wabansia Ave",577
"1063","member","Damen Ave & Walnut (Lake) St",1637
"1064","member","Damen Ave & Wellington Ave",2719
"1065","member","Dauphin Ave & 103rd St",20
"1066","member","Dauphin Ave & 87th St",40
"1067","member","Dayton St & North Ave",7051
"1068","member","Dearborn Pkwy & Delaware Pl",14174
"1069","member","Dearborn St & Adams St",5681
"1070","member","Dearborn St & Erie St",19289
"1071","member","Dearborn St & Monroe St",11451
"1072","member","Dearborn St & Van Buren St",4467
"1073","member","Delano Ct & Roosevelt Rd",3833
"1074","member","Desplaines St & Jackson Blvd",8702
"1075","member","Desplaines St & Kinzie St",16752
"1076","member","Desplaines St & Randolph St",7551
"1077","member","Dodge Ave & Church St",477
"1078","member","Dodge Ave & Main St",220
"1079","member","Dodge Ave & Mulford St",266
"1080","member","Dorchester Ave & 49th St",886
"1081","member","Dorchester Ave & 63rd St",272
"1082","member","Doty Ave & 111th St",4
"1083","member","Drake Ave & Addison St",540
"1084","member","Drake Ave & Montrose Ave",885
"1085","member","Dusable Harbor",5526
"1086","member","DuSable Lake Shore Dr & Belmont Ave",6160
"1087","member","DuSable Lake Shore Dr & Diversey Pkwy",5987
"1088","member","DuSable Lake Shore Dr & Monroe St",4924
"1089","member","DuSable Lake Shore Dr & North Blvd",9527
"1090","member","DuSable Lake Shore Dr & Ohio St",4328
"1091","member","DuSable Lake Shore Dr & Wellington Ave",6342
"1092","member","DuSable Museum",435
"1093","member","East End Ave & 87th St",72
"1094","member","Eastlake Ter & Rogers Ave",1779
"1095","member","Eberhart Ave & 131st St",20
"1096","member","Eberhart Ave & 61st St",110
"1097","member","Eberhart Ave & 91st St",43
"1098","member","Eckhart Park",6181
"1099","member","Eggleston Ave & 69th St",13
"1100","member","Eggleston Ave & 92nd St",61
"1101","member","Elizabeth (May) St & Fulton St",3747
"1102","member","Elizabeth St & 47th St",27
"1103","member","Elizabeth St & 59th St",20
"1104","member","Elizabeth St & 92nd St",8
"1105","member","Ellis Ave & 53rd St",4404
"1106","member","Ellis Ave & 55th St",10132
"1107","member","Ellis Ave & 58th St",6096
"1108","member","Ellis Ave & 60th St",14550
"1109","member","Ellis Ave & 83rd St",19
"1110","member","Elmwood Ave & Austin St",720
"1111","member","Elston Ave & Cortland St",3849
"1112","member","Elston Ave & George St",61
"1113","member","Elston Ave & Henderson St",24
"1114","member","Elston Ave & Wabansia Ave",1899
"1115","member","Emerald Ave & 28th St",1949
"1116","member","Emerald Ave & 31st St",4236
"1117","member","Evans Ave & 75th St",45
"1118","member","Evanston Civic Center",701
"1119","member","Ewing Ave & Burnham Greenway",44
"1120","member","Exchange Ave & 79th St",103
"1121","member","Fairbanks Ct & Grand Ave",13327
"1122","member","Fairbanks St & Superior St",6405
"1123","member","Fairfield Ave & 44th St",1
"1124","member","Fairfield Ave & Roosevelt Rd",339
"1125","member","Federal St & Polk St",11194
"1126","member","Field Blvd & South Water St",7216
"1127","member","Field Museum",1646
"1128","member","Financial Pl & Ida B Wells Dr",4881
"1129","member","Fort Dearborn Dr & 31st St",4603
"1130","member","Francisco Ave & 47th St",4
"1131","member","Francisco Ave & Bloomingdale Ave",24
"1132","member","Francisco Ave & Foster Ave",1474
"1133","member","Francisco Ave & Hollywood Ave",3
"1134","member","Francisco Ave & Montrose Ave",17
"1135","member","Franklin St & Adams St (Temp)",5791
"1136","member","Franklin St & Chicago Ave",9829
"1137","member","Franklin St & Illinois St",10659
"1138","member","Franklin St & Jackson Blvd",9663
"1139","member","Franklin St & Lake St",10314
"1140","member","Franklin St & Monroe St",9115
"1141","member","Fullerton & Monitor",2
"1142","member","Glenwood Ave & Morse Ave",2656
"1143","member","Glenwood Ave & Touhy Ave",1295
"1144","member","Green St & Madison St",16096
"1145","member","Green St & Randolph St",11021
"1146","member","Greenview Ave & Diversey Pkwy",4268
"1147","member","Greenview Ave & Fullerton Ave",7863
"1148","member","Greenview Ave & Jarvis Ave",2271
"1149","member","Greenwood Ave & 47th St",992
"1150","member","Greenwood Ave & 79th St",39
"1151","member","Greenwood Ave & 91st St",8
"1152","member","Greenwood Ave & 97th St",38
"1153","member","Hale Ave & 107th St",82
"1154","member","Halsted & 63rd - Kennedy-King Vaccination Site",76
"1155","member","Halsted St & 104th St",30
"1156","member","Halsted St & 111th St",76
"1157","member","Halsted St & 18th St",943
"1158","member","Halsted St & 18th St (Temp)",1028
"1159","member","Halsted St & 21st St",920
"1160","member","Halsted St & 35th St",1091
"1161","member","Halsted St & 37th St",355
"1162","member","Halsted St & 47th Pl",412
"1163","member","Halsted St & 51st St",56
"1164","member","Halsted St & 56th St",25
"1165","member","Halsted St & 59th St",12
"1166","member","Halsted St & 69th St",23
"1167","member","Halsted St & 73rd St",16
"1168","member","Halsted St & 78th St",33
"1169","member","Halsted St & 96th St",92
"1170","member","Halsted St & Archer Ave",1031
"1171","member","Halsted St & Clybourn Ave",12171
"1172","member","Halsted St & Dickens Ave",10141
"1173","member","Halsted St & Maxwell St",5366
"1174","member","Halsted St & North Branch St",1538
"1175","member","Halsted St & Polk St",8176
"1176","member","Halsted St & Roosevelt Rd",3643
"1177","member","Halsted St & Roscoe St",12316
"1178","member","Halsted St & Willow St",7863
"1179","member","Halsted St & Wrightwood Ave",11266
"1180","member","Hampden Ct & Diversey Ave",401
"1181","member","Harding Ave & 26th St",7
"1182","member","Harlem & Irving Park",32
"1183","member","Harlem Ave & Grace St",15
"1184","member","Harper Ave & 59th St",2947
"1185","member","Hastings WH 2",1
"1186","member","Hegewisch Metra Station",21
"1187","member","Hermitage Ave & Polk St",1140
"1188","member","Homan Ave & Fillmore St",11
"1189","member","Homewood Ave & 115th St",27
"1190","member","Honore St & Division St",5992
"1191","member","Houston Ave & 92nd St",39
"1192","member","Hoyne Ave & 34th St",14
"1193","member","Hoyne Ave & 47th St",101
"1194","member","Hoyne Ave & Balmoral Ave",1347
"1195","member","Humboldt Blvd & Armitage Ave",2755
"1196","member","Indiana Ave & 103rd St",33
"1197","member","Indiana Ave & 133rd St",1
"1198","member","Indiana Ave & 26th St",2211
"1199","member","Indiana Ave & 31st St",3129
"1200","member","Indiana Ave & 40th St",346
"1201","member","Indiana Ave & Roosevelt Rd",13073
"1202","member","Jefferson St & Monroe St",5747
"1203","member","Jeffery Blvd & 67th St",209
"1204","member","Jeffery Blvd & 71st St",110
"1205","member","Jeffery Blvd & 76th St",37
"1206","member","Karlov Ave & Madison St",30
"1207","member","Kedzie Ave & 104th St",6
"1208","member","Kedzie Ave & 110th St",19
"1209","member","Kedzie Ave & 21st St",110
"1210","member","Kedzie Ave & 24th St",67
"1211","member","Kedzie Ave & 45th St",1
"1212","member","Kedzie Ave & 48th Pl",27
"1213","member","Kedzie Ave & 52nd St",30
"1214","member","Kedzie Ave & 57th St",6
"1215","member","Kedzie Ave & Bryn Mawr Ave",545
"1216","member","Kedzie Ave & Chicago Ave",364
"1217","member","Kedzie Ave & Foster Ave",661
"1218","member","Kedzie Ave & George St",99
"1219","member","Kedzie Ave & Harrison St",61
"1220","member","Kedzie Ave & Lake St",307
"1221","member","Kedzie Ave & Leland Ave",648
"1222","member","Kedzie Ave & Milwaukee Ave",5454
"1223","member","Kedzie Ave & Palmer Ct",2598
"1224","member","Kedzie Ave & Roosevelt Rd",51
"1225","member","Keeler Ave & Roosevelt Rd",13
"1226","member","Kenneth Ave & 50th St",7
"1227","member","Kenosha & Wellington",43
"1228","member","Kenton Ave & Madison St",23
"1229","member","Keystone Ave & Fullerton Ave",314
"1230","member","Keystone Ave & Montrose Ave",390
"1231","member","Kilbourn & Belden",134
"1232","member","Kilbourn & Roscoe",139
"1233","member","Kilbourn Ave & Irving Park Rd",257
"1234","member","Kilbourn Ave & Milwaukee Ave",174
"1235","member","Kildare Ave & 26th St",6
"1236","member","Kildare Ave & 47th St",1
"1237","member","Kildare Ave & 55th St",1
"1238","member","Kildare Ave & Chicago Ave",6
"1239","member","Kildare Ave & Division St",20
"1240","member","Kildare Ave & Montrose Ave",364
"1241","member","Kilpatrick Ave & Grand Ave",5
"1242","member","Kilpatrick Ave & Parker Ave",96
"1243","member","Kimball Ave & Belmont Ave",1227
"1244","member","Kimbark Ave & 53rd St",8339
"1245","member","Kingsbury St & Erie St",13850
"1246","member","Kingsbury St & Kinzie St",23847
"1247","member","Knox Ave & Montrose Ave",273
"1248","member","Komensky Ave & 31st St",12
"1249","member","Kosciuszko Park",912
"1250","member","Kostner Ave & 63rd St",7
"1251","member","Kostner Ave & Adams St",64
"1252","member","Kostner Ave & Lake St",19
